PID, Clients, Delay (ms)
61648,16 Pubs and Subs ,223.34
,16 Pubs and Subs ,219.30
,16 Pubs and Subs ,220.09
,16 Pubs and Subs ,220.87
,16 Pubs and Subs ,221.60
,16 Pubs and Subs ,222.18
,16 Pubs and Subs ,223.95
,16 Pubs and Subs ,224.52
,16 Pubs and Subs ,225.44
,16 Pubs and Subs ,227.17
,16 Pubs and Subs ,227.49
,16 Pubs and Subs ,227.60
,16 Pubs and Subs ,228.84
,16 Pubs and Subs ,228.77
,16 Pubs and Subs ,229.23
,16 Pubs and Subs ,229.81
,16 Pubs and Subs ,230.82
61655,16 Pubs and Subs ,168.60
61655,16 Pubs and Subs ,169.38
61655,16 Pubs and Subs ,170.09
61655,16 Pubs and Subs ,170.82
61655,16 Pubs and Subs ,171.57
61655,16 Pubs and Subs ,172.44
61655,16 Pubs and Subs ,172.97
61655,16 Pubs and Subs ,173.82
61655,16 Pubs and Subs ,175.39
61655,16 Pubs and Subs ,175.83
61655,16 Pubs and Subs ,176.22
61655,16 Pubs and Subs ,176.53
61655,16 Pubs and Subs ,176.93
61655,16 Pubs and Subs ,177.21
61655,16 Pubs and Subs ,177.51
61655,16 Pubs and Subs ,178.10
61653,16 Pubs and Subs ,203.48
61653,16 Pubs and Subs ,204.12
61653,16 Pubs and Subs ,208.18
61653,16 Pubs and Subs ,208.85
61653,16 Pubs and Subs ,210.04
61653,16 Pubs and Subs ,211.34
61653,16 Pubs and Subs ,213.05
61653,16 Pubs and Subs ,213.92
61658,16 Pubs and Subs ,211.02
61653,16 Pubs and Subs ,215.91
61653,16 Pubs and Subs ,216.23
61653,16 Pubs and Subs ,216.29
61653,16 Pubs and Subs ,216.50
61658,16 Pubs and Subs ,211.96
61653,16 Pubs and Subs ,216.88
61653,16 Pubs and Subs ,217.14
61653,16 Pubs and Subs ,217.51
61653,16 Pubs and Subs ,217.80
61658,16 Pubs and Subs ,213.90
61658,16 Pubs and Subs ,215.91
61658,16 Pubs and Subs ,216.53
61658,16 Pubs and Subs ,217.58
61658,16 Pubs and Subs ,219.07
61658,16 Pubs and Subs ,219.98
61658,16 Pubs and Subs ,220.92
61658,16 Pubs and Subs ,221.03
61658,16 Pubs and Subs ,221.30
61658,16 Pubs and Subs ,221.85
61658,16 Pubs and Subs ,223.29
61658,16 Pubs and Subs ,223.85
61658,16 Pubs and Subs ,224.13
61658,16 Pubs and Subs ,224.64
61654,16 Pubs and Subs ,184.69
61654,16 Pubs and Subs ,185.57
61654,16 Pubs and Subs ,187.27
61654,16 Pubs and Subs ,188.11
61654,16 Pubs and Subs ,188.88
61654,16 Pubs and Subs ,189.69
61654,16 Pubs and Subs ,190.55
61654,16 Pubs and Subs ,191.35
61654,16 Pubs and Subs ,192.70
61654,16 Pubs and Subs ,192.95
61654,16 Pubs and Subs ,193.20
61654,16 Pubs and Subs ,194.14
61654,16 Pubs and Subs ,194.31
61654,16 Pubs and Subs ,194.71
61654,16 Pubs and Subs ,194.98
61654,16 Pubs and Subs ,195.06
61660,16 Pubs and Subs ,190.83
61660,16 Pubs and Subs ,190.38
61660,16 Pubs and Subs ,192.76
61660,16 Pubs and Subs ,193.92
61660,16 Pubs and Subs ,195.18
61660,16 Pubs and Subs ,196.28
61660,16 Pubs and Subs ,197.40
61660,16 Pubs and Subs ,198.37
61660,16 Pubs and Subs ,198.93
61660,16 Pubs and Subs ,198.92
61660,16 Pubs and Subs ,199.52
61660,16 Pubs and Subs ,199.64
61660,16 Pubs and Subs ,200.20
61660,16 Pubs and Subs ,200.38
61660,16 Pubs and Subs ,200.65
61660,16 Pubs and Subs ,200.94
61657,16 Pubs and Subs ,194.04
61657,16 Pubs and Subs ,195.81
61657,16 Pubs and Subs ,198.83
61657,16 Pubs and Subs ,200.59
61657,16 Pubs and Subs ,201.56
61657,16 Pubs and Subs ,202.77
61657,16 Pubs and Subs ,203.53
61657,16 Pubs and Subs ,204.28
61657,16 Pubs and Subs ,205.74
61657,16 Pubs and Subs ,205.84
61657,16 Pubs and Subs ,206.12
61657,16 Pubs and Subs ,206.20
61657,16 Pubs and Subs ,206.44
61657,16 Pubs and Subs ,206.48
61657,16 Pubs and Subs ,207.55
61657,16 Pubs and Subs ,208.25
61652,16 Pubs and Subs ,320.69
61652,16 Pubs and Subs ,326.44
61652,16 Pubs and Subs ,328.99
61652,16 Pubs and Subs ,329.83
61652,16 Pubs and Subs ,330.57
61652,16 Pubs and Subs ,331.77
61652,16 Pubs and Subs ,332.31
61652,16 Pubs and Subs ,333.15
61652,16 Pubs and Subs ,334.51
61652,16 Pubs and Subs ,334.83
61652,16 Pubs and Subs ,335.18
61652,16 Pubs and Subs ,335.51
61652,16 Pubs and Subs ,335.53
61652,16 Pubs and Subs ,335.78
61652,16 Pubs and Subs ,335.91
61652,16 Pubs and Subs ,336.22
61656,16 Pubs and Subs ,288.01
61656,16 Pubs and Subs ,289.03
61656,16 Pubs and Subs ,289.93
61656,16 Pubs and Subs ,290.69
61656,16 Pubs and Subs ,291.40
61656,16 Pubs and Subs ,292.23
61656,16 Pubs and Subs ,293.17
61656,16 Pubs and Subs ,294.03
61656,16 Pubs and Subs ,294.82
61656,16 Pubs and Subs ,295.09
61656,16 Pubs and Subs ,295.74
61656,16 Pubs and Subs ,295.88
61656,16 Pubs and Subs ,296.34
61656,16 Pubs and Subs ,296.61
61656,16 Pubs and Subs ,297.36
61656,16 Pubs and Subs ,297.46
61661,16 Pubs and Subs ,95.18
61661,16 Pubs and Subs ,96.12
61661,16 Pubs and Subs ,96.86
61661,16 Pubs and Subs ,98.58
61661,16 Pubs and Subs ,98.60
61659,16 Pubs and Subs ,193.93
61661,16 Pubs and Subs ,99.37
61661,16 Pubs and Subs ,99.43
61659,16 Pubs and Subs ,194.65
61661,16 Pubs and Subs ,99.82
61661,16 Pubs and Subs ,99.84
61661,16 Pubs and Subs ,100.26
61661,16 Pubs and Subs ,100.33
61661,16 Pubs and Subs ,100.60
61659,16 Pubs and Subs ,195.68
61659,16 Pubs and Subs ,195.57
61659,16 Pubs and Subs ,195.91
61661,16 Pubs and Subs ,101.01
61661,16 Pubs and Subs ,101.15
61659,16 Pubs and Subs ,196.39
61659,16 Pubs and Subs ,196.47
61659,16 Pubs and Subs ,196.64
61659,16 Pubs and Subs ,196.89
61659,16 Pubs and Subs ,196.99
61659,16 Pubs and Subs ,197.08
61659,16 Pubs and Subs ,197.33
61661,16 Pubs and Subs ,106.42
61661,16 Pubs and Subs ,99.22
61659,16 Pubs and Subs ,205.96
61659,16 Pubs and Subs ,206.60
61659,16 Pubs and Subs ,206.96
61659,16 Pubs and Subs ,207.33
61662,16 Pubs and Subs ,137.11
61662,16 Pubs and Subs ,137.74
61662,16 Pubs and Subs ,138.32
61662,16 Pubs and Subs ,138.44
61662,16 Pubs and Subs ,138.56
61662,16 Pubs and Subs ,138.83
61662,16 Pubs and Subs ,139.05
61662,16 Pubs and Subs ,139.08
61662,16 Pubs and Subs ,139.27
61662,16 Pubs and Subs ,139.52
61662,16 Pubs and Subs ,139.64
61662,16 Pubs and Subs ,139.74
61662,16 Pubs and Subs ,140.16
61662,16 Pubs and Subs ,140.23
61662,16 Pubs and Subs ,140.29
61662,16 Pubs and Subs ,141.38
61663,16 Pubs and Subs ,101.21
61663,16 Pubs and Subs ,102.11
61663,16 Pubs and Subs ,102.82
61663,16 Pubs and Subs ,102.99
61663,16 Pubs and Subs ,103.24
61663,16 Pubs and Subs ,103.32
61663,16 Pubs and Subs ,104.18
61663,16 Pubs and Subs ,104.24
61663,16 Pubs and Subs ,104.31
61663,16 Pubs and Subs ,104.54
61663,16 Pubs and Subs ,104.65
61663,16 Pubs and Subs ,104.97
61663,16 Pubs and Subs ,105.34
61663,16 Pubs and Subs ,105.36
61663,16 Pubs and Subs ,105.32
61663,16 Pubs and Subs ,105.30
61681,16 Pubs and Subs ,75.85
61681,16 Pubs and Subs ,76.43
61681,16 Pubs and Subs ,77.01
61681,16 Pubs and Subs ,77.06
61681,16 Pubs and Subs ,77.21
61681,16 Pubs and Subs ,77.68
61681,16 Pubs and Subs ,78.03
61681,16 Pubs and Subs ,78.49
61681,16 Pubs and Subs ,78.55
61681,16 Pubs and Subs ,78.55
61681,16 Pubs and Subs ,78.91
61670,16 Pubs and Subs ,28.47
61681,16 Pubs and Subs ,79.74
61670,16 Pubs and Subs ,29.12
61681,16 Pubs and Subs ,80.10
61670,16 Pubs and Subs ,29.72
61681,16 Pubs and Subs ,80.43
61670,16 Pubs and Subs ,29.84
61681,16 Pubs and Subs ,80.75
61681,16 Pubs and Subs ,81.46
61670,16 Pubs and Subs ,30.83
61670,16 Pubs and Subs ,30.81
61670,16 Pubs and Subs ,31.18
61670,16 Pubs and Subs ,31.44
61670,16 Pubs and Subs ,31.47
61670,16 Pubs and Subs ,31.13
61670,16 Pubs and Subs ,31.25
61670,16 Pubs and Subs ,31.71
61670,16 Pubs and Subs ,31.70
61670,16 Pubs and Subs ,32.22
61670,16 Pubs and Subs ,32.28
61670,16 Pubs and Subs ,32.28
61669,16 Pubs and Subs ,308.25
61669,16 Pubs and Subs ,308.34
61669,16 Pubs and Subs ,308.37
61669,16 Pubs and Subs ,308.39
61669,16 Pubs and Subs ,308.71
61669,16 Pubs and Subs ,308.82
61669,16 Pubs and Subs ,309.25
61669,16 Pubs and Subs ,309.68
61669,16 Pubs and Subs ,309.91
61669,16 Pubs and Subs ,310.08
61669,16 Pubs and Subs ,308.89
61669,16 Pubs and Subs ,310.48
61669,16 Pubs and Subs ,310.87
61669,16 Pubs and Subs ,311.25
61664,16 Pubs and Subs ,325.57
61664,16 Pubs and Subs ,326.01
61664,16 Pubs and Subs ,326.34
61669,16 Pubs and Subs ,312.71
61664,16 Pubs and Subs ,327.80
61664,16 Pubs and Subs ,328.09
61664,16 Pubs and Subs ,328.10
61664,16 Pubs and Subs ,328.06
61664,16 Pubs and Subs ,328.16
61669,16 Pubs and Subs ,314.51
61664,16 Pubs and Subs ,328.76
61664,16 Pubs and Subs ,328.80
61664,16 Pubs and Subs ,328.93
61664,16 Pubs and Subs ,329.15
61664,16 Pubs and Subs ,330.58
61664,16 Pubs and Subs ,330.96
61664,16 Pubs and Subs ,332.53
61664,16 Pubs and Subs ,332.92
61683,16 Pubs and Subs ,108.40
61683,16 Pubs and Subs ,108.48
61683,16 Pubs and Subs ,108.49
61683,16 Pubs and Subs ,109.73
61683,16 Pubs and Subs ,109.85
61683,16 Pubs and Subs ,110.29
61683,16 Pubs and Subs ,113.36
61683,16 Pubs and Subs ,113.93
61683,16 Pubs and Subs ,114.41
61683,16 Pubs and Subs ,114.86
61683,16 Pubs and Subs ,115.32
61683,16 Pubs and Subs ,115.76
61683,16 Pubs and Subs ,116.20
61683,16 Pubs and Subs ,116.57
61683,16 Pubs and Subs ,116.65
61683,16 Pubs and Subs ,117.12
61678,16 Pubs and Subs ,218.74
61678,16 Pubs and Subs ,218.73
61678,16 Pubs and Subs ,218.77
61678,16 Pubs and Subs ,219.44
61678,16 Pubs and Subs ,219.64
61678,16 Pubs and Subs ,219.74
61678,16 Pubs and Subs ,219.88
61678,16 Pubs and Subs ,219.99
61678,16 Pubs and Subs ,220.14
61685,16 Pubs and Subs ,205.32
61678,16 Pubs and Subs ,220.46
61685,16 Pubs and Subs ,205.41
61678,16 Pubs and Subs ,220.91
61685,16 Pubs and Subs ,205.98
61685,16 Pubs and Subs ,206.06
61685,16 Pubs and Subs ,206.12
61685,16 Pubs and Subs ,206.20
61685,16 Pubs and Subs ,206.29
61678,16 Pubs and Subs ,221.63
61685,16 Pubs and Subs ,206.92
61687,16 Pubs and Subs ,171.80
61678,16 Pubs and Subs ,222.23
61687,16 Pubs and Subs ,172.06
61685,16 Pubs and Subs ,207.47
61687,16 Pubs and Subs ,172.73
61678,16 Pubs and Subs ,223.04
61687,16 Pubs and Subs ,172.86
61687,16 Pubs and Subs ,172.96
61687,16 Pubs and Subs ,173.09
61687,16 Pubs and Subs ,173.34
61678,16 Pubs and Subs ,223.60
61685,16 Pubs and Subs ,208.32
61685,16 Pubs and Subs ,208.82
61687,16 Pubs and Subs ,173.84
61687,16 Pubs and Subs ,173.96
61678,16 Pubs and Subs ,224.65
61685,16 Pubs and Subs ,209.87
61687,16 Pubs and Subs ,175.02
61685,16 Pubs and Subs ,210.60
61687,16 Pubs and Subs ,175.82
61685,16 Pubs and Subs ,211.37
61687,16 Pubs and Subs ,176.58
61685,16 Pubs and Subs ,212.10
61687,16 Pubs and Subs ,177.57
61687,16 Pubs and Subs ,178.07
61685,16 Pubs and Subs ,213.72
61687,16 Pubs and Subs ,178.92
61687,16 Pubs and Subs ,179.25
61676,16 Pubs and Subs ,133.44
61676,16 Pubs and Subs ,133.47
61676,16 Pubs and Subs ,133.50
61676,16 Pubs and Subs ,134.60
61676,16 Pubs and Subs ,134.86
61676,16 Pubs and Subs ,134.90
61676,16 Pubs and Subs ,135.08
61676,16 Pubs and Subs ,135.37
61676,16 Pubs and Subs ,135.45
61676,16 Pubs and Subs ,135.84
61676,16 Pubs and Subs ,135.89
61671,16 Pubs and Subs ,116.62
61676,16 Pubs and Subs ,136.33
61676,16 Pubs and Subs ,136.34
61671,16 Pubs and Subs ,116.69
61676,16 Pubs and Subs ,136.82
61676,16 Pubs and Subs ,137.37
61671,16 Pubs and Subs ,118.17
61671,16 Pubs and Subs ,118.28
61676,16 Pubs and Subs ,134.44
61671,16 Pubs and Subs ,118.68
61671,16 Pubs and Subs ,118.87
61671,16 Pubs and Subs ,119.27
61671,16 Pubs and Subs ,119.43
61671,16 Pubs and Subs ,119.64
61671,16 Pubs and Subs ,119.70
61671,16 Pubs and Subs ,119.71
61671,16 Pubs and Subs ,119.76
61671,16 Pubs and Subs ,120.14
61671,16 Pubs and Subs ,120.61
61673,16 Pubs and Subs ,117.55
61671,16 Pubs and Subs ,121.08
61673,16 Pubs and Subs ,117.64
61671,16 Pubs and Subs ,121.53
61673,16 Pubs and Subs ,118.53
61673,16 Pubs and Subs ,118.95
61673,16 Pubs and Subs ,119.00
61673,16 Pubs and Subs ,119.04
61673,16 Pubs and Subs ,119.43
61673,16 Pubs and Subs ,119.44
61673,16 Pubs and Subs ,119.42
61673,16 Pubs and Subs ,119.64
61673,16 Pubs and Subs ,119.85
61673,16 Pubs and Subs ,119.91
61673,16 Pubs and Subs ,120.41
61677,16 Pubs and Subs ,112.36
61673,16 Pubs and Subs ,120.88
61677,16 Pubs and Subs ,112.49
61673,16 Pubs and Subs ,121.30
61673,16 Pubs and Subs ,121.80
61677,16 Pubs and Subs ,113.75
61677,16 Pubs and Subs ,113.83
61677,16 Pubs and Subs ,113.87
61677,16 Pubs and Subs ,114.22
61677,16 Pubs and Subs ,114.27
61677,16 Pubs and Subs ,114.65
61677,16 Pubs and Subs ,114.66
61677,16 Pubs and Subs ,115.09
61677,16 Pubs and Subs ,115.22
61677,16 Pubs and Subs ,115.54
61677,16 Pubs and Subs ,116.02
61677,16 Pubs and Subs ,116.48
61677,16 Pubs and Subs ,116.57
61677,16 Pubs and Subs ,117.05
61674,16 Pubs and Subs ,114.40
61674,16 Pubs and Subs ,114.42
61674,16 Pubs and Subs ,114.47
61674,16 Pubs and Subs ,118.29
61674,16 Pubs and Subs ,118.41
61674,16 Pubs and Subs ,118.46
61674,16 Pubs and Subs ,118.81
61674,16 Pubs and Subs ,118.92
61674,16 Pubs and Subs ,119.28
61674,16 Pubs and Subs ,119.29
61674,16 Pubs and Subs ,119.40
61674,16 Pubs and Subs ,119.42
61674,16 Pubs and Subs ,119.78
61674,16 Pubs and Subs ,120.25
61674,16 Pubs and Subs ,120.77
61674,16 Pubs and Subs ,121.24
61682,16 Pubs and Subs ,118.40
61682,16 Pubs and Subs ,118.41
61682,16 Pubs and Subs ,119.26
61682,16 Pubs and Subs ,119.33
61682,16 Pubs and Subs ,119.55
61682,16 Pubs and Subs ,119.72
61682,16 Pubs and Subs ,120.07
61682,16 Pubs and Subs ,120.30
61682,16 Pubs and Subs ,120.35
61682,16 Pubs and Subs ,120.10
61682,16 Pubs and Subs ,120.80
61682,16 Pubs and Subs ,121.32
61688,16 Pubs and Subs ,118.17
61688,16 Pubs and Subs ,118.21
61682,16 Pubs and Subs ,121.80
61682,16 Pubs and Subs ,122.26
61688,16 Pubs and Subs ,118.88
61688,16 Pubs and Subs ,119.02
61688,16 Pubs and Subs ,119.10
61688,16 Pubs and Subs ,119.21
61688,16 Pubs and Subs ,119.38
61688,16 Pubs and Subs ,119.44
61682,16 Pubs and Subs ,123.03
61688,16 Pubs and Subs ,119.83
61686,16 Pubs and Subs ,102.16
61688,16 Pubs and Subs ,119.92
61682,16 Pubs and Subs ,123.72
61686,16 Pubs and Subs ,102.73
61686,16 Pubs and Subs ,102.73
61688,16 Pubs and Subs ,120.52
61686,16 Pubs and Subs ,102.93
61686,16 Pubs and Subs ,103.08
61686,16 Pubs and Subs ,103.17
61686,16 Pubs and Subs ,103.39
61688,16 Pubs and Subs ,121.21
61686,16 Pubs and Subs ,103.77
61686,16 Pubs and Subs ,103.91
61686,16 Pubs and Subs ,104.17
61691,16 Pubs and Subs ,101.67
61688,16 Pubs and Subs ,121.93
61691,16 Pubs and Subs ,102.05
61686,16 Pubs and Subs ,104.61
61688,16 Pubs and Subs ,122.63
61691,16 Pubs and Subs ,102.83
61691,16 Pubs and Subs ,102.82
61688,16 Pubs and Subs ,123.14
61691,16 Pubs and Subs ,103.22
61686,16 Pubs and Subs ,105.85
61691,16 Pubs and Subs ,103.41
61691,16 Pubs and Subs ,103.29
61691,16 Pubs and Subs ,103.65
61692,16 Pubs and Subs ,100.59
61686,16 Pubs and Subs ,106.50
61691,16 Pubs and Subs ,104.33
61688,16 Pubs and Subs ,124.40
61692,16 Pubs and Subs ,101.33
61692,16 Pubs and Subs ,101.42
61692,16 Pubs and Subs ,101.74
61691,16 Pubs and Subs ,105.19
61686,16 Pubs and Subs ,107.97
61692,16 Pubs and Subs ,102.34
61692,16 Pubs and Subs ,102.39
61686,16 Pubs and Subs ,108.91
61692,16 Pubs and Subs ,103.59
61692,16 Pubs and Subs ,103.80
61691,16 Pubs and Subs ,107.15
61691,16 Pubs and Subs ,107.29
61692,16 Pubs and Subs ,104.14
61692,16 Pubs and Subs ,104.42
61692,16 Pubs and Subs ,104.54
61692,16 Pubs and Subs ,104.63
61691,16 Pubs and Subs ,107.96
61691,16 Pubs and Subs ,108.14
61692,16 Pubs and Subs ,105.17
61692,16 Pubs and Subs ,105.39
61686,16 Pubs and Subs ,108.58
61691,16 Pubs and Subs ,109.07
61692,16 Pubs and Subs ,106.16
61691,16 Pubs and Subs ,109.81
61692,16 Pubs and Subs ,107.05
61690,16 Pubs and Subs ,96.57
61690,16 Pubs and Subs ,96.59
61690,16 Pubs and Subs ,96.59
61690,16 Pubs and Subs ,97.27
61690,16 Pubs and Subs ,97.29
61690,16 Pubs and Subs ,97.31
61690,16 Pubs and Subs ,97.38
61690,16 Pubs and Subs ,97.88
61690,16 Pubs and Subs ,97.97
61690,16 Pubs and Subs ,97.99
61690,16 Pubs and Subs ,98.14
61690,16 Pubs and Subs ,98.36
61690,16 Pubs and Subs ,98.47
61690,16 Pubs and Subs ,98.87
61690,16 Pubs and Subs ,99.00
61690,16 Pubs and Subs ,99.54
61689,16 Pubs and Subs ,73.02
61689,16 Pubs and Subs ,73.08
61689,16 Pubs and Subs ,73.41
61689,16 Pubs and Subs ,74.30
61689,16 Pubs and Subs ,74.31
61689,16 Pubs and Subs ,74.30
61689,16 Pubs and Subs ,74.61
61689,16 Pubs and Subs ,74.64
61689,16 Pubs and Subs ,74.91
61689,16 Pubs and Subs ,74.91
61689,16 Pubs and Subs ,74.94
61689,16 Pubs and Subs ,74.97
61689,16 Pubs and Subs ,75.28
61689,16 Pubs and Subs ,75.44
61689,16 Pubs and Subs ,75.57
61689,16 Pubs and Subs ,75.82
61693,16 Pubs and Subs ,0.65
61693,16 Pubs and Subs ,0.70
61693,16 Pubs and Subs ,1.15
61693,16 Pubs and Subs ,1.37
61693,16 Pubs and Subs ,1.98
61693,16 Pubs and Subs ,2.07
61693,16 Pubs and Subs ,2.54
61693,16 Pubs and Subs ,2.96
61693,16 Pubs and Subs ,3.19
61693,16 Pubs and Subs ,4.23
61693,16 Pubs and Subs ,4.29
61693,16 Pubs and Subs ,4.58
61693,16 Pubs and Subs ,4.64
61693,16 Pubs and Subs ,4.95
61693,16 Pubs and Subs ,4.98
61693,16 Pubs and Subs ,5.24
61697,16 Pubs and Subs ,5.44
61697,16 Pubs and Subs ,20.23
61697,16 Pubs and Subs ,21.52
61697,16 Pubs and Subs ,23.18
61697,16 Pubs and Subs ,24.73
61697,16 Pubs and Subs ,26.49
61697,16 Pubs and Subs ,27.79
61697,16 Pubs and Subs ,29.11
61697,16 Pubs and Subs ,30.55
61697,16 Pubs and Subs ,31.95
61697,16 Pubs and Subs ,33.22
61697,16 Pubs and Subs ,34.46
61697,16 Pubs and Subs ,36.11
61697,16 Pubs and Subs ,37.51
61697,16 Pubs and Subs ,42.50
61697,16 Pubs and Subs ,44.38
61694,16 Pubs and Subs ,46.12
61694,16 Pubs and Subs ,47.47
61694,16 Pubs and Subs ,48.78
61694,16 Pubs and Subs ,51.17
61694,16 Pubs and Subs ,52.44
61694,16 Pubs and Subs ,53.62
61694,16 Pubs and Subs ,54.80
61694,16 Pubs and Subs ,56.03
61694,16 Pubs and Subs ,56.66
61694,16 Pubs and Subs ,58.44
61694,16 Pubs and Subs ,59.99
61694,16 Pubs and Subs ,61.14
61694,16 Pubs and Subs ,62.31
61694,16 Pubs and Subs ,63.48
61694,16 Pubs and Subs ,64.61
61694,16 Pubs and Subs ,65.76
61695,16 Pubs and Subs ,6.00
61695,16 Pubs and Subs ,7.49
61695,16 Pubs and Subs ,8.60
61695,16 Pubs and Subs ,9.99
61695,16 Pubs and Subs ,11.09
61695,16 Pubs and Subs ,12.29
61695,16 Pubs and Subs ,13.79
61695,16 Pubs and Subs ,15.16
61695,16 Pubs and Subs ,16.39
61695,16 Pubs and Subs ,17.58
61695,16 Pubs and Subs ,18.65
61695,16 Pubs and Subs ,19.78
61695,16 Pubs and Subs ,20.85
61695,16 Pubs and Subs ,21.89
61695,16 Pubs and Subs ,23.20
61695,16 Pubs and Subs ,24.33
61696,16 Pubs and Subs ,17.81
61696,16 Pubs and Subs ,20.18
61696,16 Pubs and Subs ,21.32
61696,16 Pubs and Subs ,23.38
61696,16 Pubs and Subs ,24.45
61696,16 Pubs and Subs ,25.55
61696,16 Pubs and Subs ,26.57
61696,16 Pubs and Subs ,27.55
61696,16 Pubs and Subs ,28.67
61696,16 Pubs and Subs ,29.79
61696,16 Pubs and Subs ,30.94
61696,16 Pubs and Subs ,32.08
61696,16 Pubs and Subs ,33.18
61696,16 Pubs and Subs ,34.25
61696,16 Pubs and Subs ,35.58
61696,16 Pubs and Subs ,37.59
61707,16 Pubs and Subs ,52.35
61707,16 Pubs and Subs ,55.81
61707,16 Pubs and Subs ,57.08
61707,16 Pubs and Subs ,58.16
61707,16 Pubs and Subs ,59.24
61707,16 Pubs and Subs ,61.07
61707,16 Pubs and Subs ,62.28
61707,16 Pubs and Subs ,63.47
61707,16 Pubs and Subs ,64.68
61707,16 Pubs and Subs ,65.88
61707,16 Pubs and Subs ,67.01
61707,16 Pubs and Subs ,67.63
61707,16 Pubs and Subs ,69.09
61707,16 Pubs and Subs ,70.59
61707,16 Pubs and Subs ,72.31
61707,16 Pubs and Subs ,72.83
61703,16 Pubs and Subs ,147.93
61703,16 Pubs and Subs ,148.34
61703,16 Pubs and Subs ,148.57
61703,16 Pubs and Subs ,149.13
61709,16 Pubs and Subs ,26.79
61709,16 Pubs and Subs ,26.96
61703,16 Pubs and Subs ,150.06
61709,16 Pubs and Subs ,27.73
61703,16 Pubs and Subs ,150.94
61709,16 Pubs and Subs ,28.54
61703,16 Pubs and Subs ,151.77
61709,16 Pubs and Subs ,29.41
61703,16 Pubs and Subs ,152.63
61709,16 Pubs and Subs ,30.25
61703,16 Pubs and Subs ,153.42
61709,16 Pubs and Subs ,31.02
61705,16 Pubs and Subs ,62.67
61705,16 Pubs and Subs ,62.83
61703,16 Pubs and Subs ,154.49
61709,16 Pubs and Subs ,32.12
61705,16 Pubs and Subs ,63.92
61703,16 Pubs and Subs ,155.63
61709,16 Pubs and Subs ,33.27
61705,16 Pubs and Subs ,65.10
61703,16 Pubs and Subs ,156.82
61709,16 Pubs and Subs ,34.45
61705,16 Pubs and Subs ,66.26
61703,16 Pubs and Subs ,157.91
61709,16 Pubs and Subs ,35.50
61705,16 Pubs and Subs ,67.29
61703,16 Pubs and Subs ,158.96
61709,16 Pubs and Subs ,36.56
61705,16 Pubs and Subs ,68.43
61703,16 Pubs and Subs ,160.14
61709,16 Pubs and Subs ,37.75
61705,16 Pubs and Subs ,69.56
61703,16 Pubs and Subs ,161.21
61709,16 Pubs and Subs ,38.85
61705,16 Pubs and Subs ,70.68
61709,16 Pubs and Subs ,45.04
61705,16 Pubs and Subs ,77.07
61709,16 Pubs and Subs ,46.13
61705,16 Pubs and Subs ,78.06
61705,16 Pubs and Subs ,78.53
61705,16 Pubs and Subs ,79.20
61705,16 Pubs and Subs ,79.84
61705,16 Pubs and Subs ,80.45
61702,16 Pubs and Subs ,72.55
61702,16 Pubs and Subs ,72.86
61705,16 Pubs and Subs ,81.33
61702,16 Pubs and Subs ,73.38
61706,16 Pubs and Subs ,76.91
61706,16 Pubs and Subs ,77.27
61702,16 Pubs and Subs ,74.25
61706,16 Pubs and Subs ,77.80
61702,16 Pubs and Subs ,75.14
61702,16 Pubs and Subs ,75.21
61706,16 Pubs and Subs ,78.68
61702,16 Pubs and Subs ,75.82
61702,16 Pubs and Subs ,76.29
61706,16 Pubs and Subs ,79.84
61704,16 Pubs and Subs ,72.63
61702,16 Pubs and Subs ,76.98
61704,16 Pubs and Subs ,73.03
61702,16 Pubs and Subs ,77.75
61708,16 Pubs and Subs ,70.41
61706,16 Pubs and Subs ,81.31
61702,16 Pubs and Subs ,78.46
61704,16 Pubs and Subs ,74.52
61708,16 Pubs and Subs ,71.45
61702,16 Pubs and Subs ,81.74
61702,16 Pubs and Subs ,82.43
61702,16 Pubs and Subs ,85.14
61702,16 Pubs and Subs ,85.55
61706,16 Pubs and Subs ,89.26
61702,16 Pubs and Subs ,86.41
61704,16 Pubs and Subs ,82.43
61708,16 Pubs and Subs ,79.28
61702,16 Pubs and Subs ,87.45
61706,16 Pubs and Subs ,91.19
61702,16 Pubs and Subs ,88.37
61704,16 Pubs and Subs ,84.41
61708,16 Pubs and Subs ,81.27
61699,16 Pubs and Subs ,78.53
61700,16 Pubs and Subs ,75.41
61714,16 Pubs and Subs ,72.85
61713,16 Pubs and Subs ,69.81
61698,16 Pubs and Subs ,101.71
61706,16 Pubs and Subs ,94.57
61702,16 Pubs and Subs ,91.72
61704,16 Pubs and Subs ,87.75
61708,16 Pubs and Subs ,84.59
61699,16 Pubs and Subs ,81.83
61700,16 Pubs and Subs ,78.66
61714,16 Pubs and Subs ,76.08
61713,16 Pubs and Subs ,73.04
61698,16 Pubs and Subs ,104.94
61715,16 Pubs and Subs ,45.34
61702,16 Pubs and Subs ,94.49
61706,16 Pubs and Subs ,98.25
61702,16 Pubs and Subs ,95.39
61704,16 Pubs and Subs ,91.43
61708,16 Pubs and Subs ,88.38
61699,16 Pubs and Subs ,85.66
61700,16 Pubs and Subs ,82.53
61714,16 Pubs and Subs ,79.97
61713,16 Pubs and Subs ,76.91
61698,16 Pubs and Subs ,108.80
61715,16 Pubs and Subs ,49.18
61716,16 Pubs and Subs ,34.75
